label,text
Produtivo,"Olá, preciso de atualização do chamado 4512 aberto ontem."
Produtivo,"Favor reenviar a fatura de fevereiro, não recebemos o arquivo."
Produtivo,"Estou com erro ao acessar o portal, aparece mensagem de autenticação."
Produtivo,"Podem resetar minha senha? Estou bloqueado no login."
Produtivo,"Solicito cancelamento do serviço e confirmação do protocolo."
Produtivo,"Segue em anexo o documento solicitado para análise."
Produtivo,"Quero contestar a cobrança lançada ontem no cartão."
Produtivo,"Qual o prazo para conclusão da solicitação em aberto?"
Produtivo,"Estamos com bug no sistema de pagamentos, não conclui."
Produtivo,"Preciso de acesso ao relatório mensal, podem liberar?"
Produtivo,"Meu ticket 8821 continua sem retorno, podem atualizar?"
Produtivo,"Temos instabilidade no app, o login não funciona."
Produtivo,"Não consigo baixar o extrato, aparece erro 502."
Produtivo,"A fatura veio duplicada, podem ajustar?"
Produtivo,"Preciso atualizar o cadastro da empresa no sistema."
Produtivo,"O boleto não foi reconhecido, preciso de confirmação."
Produtivo,"Tenho dúvida sobre a taxa cobrada na última transação."
Produtivo,"Poderiam reabrir o chamado 7710?"
Produtivo,"O upload de documentos falha desde ontem."
Produtivo,"Solicito segunda via do comprovante de pagamento."
Produtivo,"O aplicativo fecha ao gerar a nota fiscal."
Produtivo,"Estamos sem acesso ao painel administrativo."
Produtivo,"Gostaria de migrar meu plano e saber os prazos."
Produtivo,"Preciso de atualização sobre o processo de onboarding."
Produtivo,"A cobrança de março não corresponde ao contrato."
Produtivo,"Por favor, registrem uma reclamação formal."
Produtivo,"Não recebi o e-mail de confirmação da transação."
Produtivo,"A integração via API retornou erro 401."
Produtivo,"Existe previsão para restabelecimento do serviço?"
Produtivo,"Solicito mudança de perfil de acesso do usuário."
Improdutivo,"Bom dia, agradeço o suporte de ontem, vocês foram ótimos."
Improdutivo,"Feliz natal para toda a equipe."
Improdutivo,"Parabéns pelo excelente atendimento."
Improdutivo,"Obrigado pelo retorno rápido!"
Improdutivo,"Boa tarde, só passando para agradecer."
Improdutivo,"Olá equipe, tudo bem? Sem demandas no momento."
Improdutivo,"Desejo um ótimo ano novo."
Improdutivo,"Oi, só queria dizer que gostei muito do serviço."
Improdutivo,"Agradeço a atenção de sempre."
Improdutivo,"Vocês são incríveis, obrigado!"
Improdutivo,"Boa noite e boas festas."
Improdutivo,"Felicitações pela campanha."
Improdutivo,"Obrigada pela gentileza no atendimento."
Improdutivo,"Só queria parabenizar pela melhoria no portal."
Improdutivo,"Muito obrigado pelo cuidado com o cliente."
Improdutivo,"Passando para desejar uma ótima semana."
Improdutivo,"Oi pessoal, excelente trabalho!"
Improdutivo,"Tudo certo por aqui, sem solicitações."
Improdutivo,"Gostaria de agradecer a equipe financeira."
Improdutivo,"Foi um prazer falar com vocês, obrigado."
Improdutivo,"Fico feliz com a parceria, parabéns."
Improdutivo,"Oi, apenas confirmando o recebimento da mensagem anterior."
Improdutivo,"Muito grato pela atenção de vocês."
Improdutivo,"A equipe está satisfeita com o atendimento."
Improdutivo,"Estamos contentes com o suporte prestado."
Improdutivo,"Sem pendências no momento, obrigada."
Improdutivo,"Parabéns pela organização do evento."
Improdutivo,"Olá, só um elogio rápido ao time."
Improdutivo,"Obrigado e um excelente dia."
Improdutivo,"Boa noite, seguimos sem novas solicitações."
